,cooks_d,hat_diag,student_resid,id,inducted,is_high_cooks,is_high_leverage,is_influential
20876,4.486831735336489e-05,0.009116879394031734,-0.32001302068505527,Riggs Stephenson,0,0,0,0
20880,0.012032546596856616,0.06662622513997624,-1.8814540517567118,Vern Stephens,0,1,1,1
20921,5.712062833275412e-08,0.00031815745625629746,-0.061392594096695396,Jimmy Stewart,0,0,0,0
20925,4.1231087192554157e-07,0.0008046644184930312,-0.10369070823077414,Lefty Stewart,0,0,0,0
20933,3.3759473064757396e-08,0.0004057770133856577,-0.04179031311586769,Sammy Stewart,0,0,0,0
20956,8.174832203510794e-08,0.0004913421262732171,-0.0590949474323152,Bob Stinson,0,0,0,0
20961,3.310464708961433e-06,0.003904422321877172,-0.13317608419562105,Snuffy Stirnweiss,0,0,0,0
20963,2.124244927962884e-05,0.005904722522172195,-0.2740477247609858,Jack Stivetts,0,0,0,0
20965,5.953434282170534e-07,0.0012435255861042163,-0.10020649469357744,Chuck Stobbs,0,0,0,0
20969,4.470520710293535e-06,0.002680140295054153,-0.18690769102480248,Milt Stock,0,0,0,0
20977,4.474484467495769e-07,0.0024976864635820957,-0.061258893147976376,Tim Stoddard,0,0,0,0
20987,3.0137732243891097e-06,0.0026375339156092577,-0.15470074891380248,Ed Stone,0,0,0,0
20994,2.8722707802896034e-06,0.002121332692039028,-0.16844449187339997,John Stone,0,0,0,0
21000,2.3123226456553321e-07,0.0013635923776131311,-0.0596341836936227,Steve Stone,0,0,0,0
21011,2.0634345430860686e-05,0.0077928795730649375,-0.2348860274489859,Mel Stottlemyre,0,0,0,0
21020,1.2504479907508248e-06,0.001240844577099099,-0.14538317767140252,George Stovall,0,0,0,0
21023,2.9431917862170413e-06,0.0023088175334532077,-0.16342639088262553,Harry Stovey,0,0,0,0
21041,2.1794897677606798e-07,0.0005826238621849991,-0.08860666252562752,Sammy Strang,0,0,0,0
21057,4.773199902946936e-07,0.0010617491708423059,-0.09711198141263087,Sam Streeter,0,0,0,0
21063,5.088717615769875e-07,0.001169188916391617,-0.09554708537554944,Cub Stricker,0,0,0,0
21065,9.926910994302738e-08,0.0004038593812710577,-0.07183133019277275,George Strickland,0,0,0,0
21077,3.749150041445067e-07,0.0008431013040528811,-0.0965946388660557,Joe Stripp,0,0,0,0
21088,4.1872820470483924e-07,0.000995050626630204,-0.0939586971372562,Joe Strong,0,0,0,0
21097,3.1422926511888156e-06,0.00204258147889438,-0.17955573163719907,Amos Strunk,0,0,0,0
21104,2.939456244329822e-06,0.002912007399163978,-0.14538300904349646,Dick Stuart,0,0,0,0
21125,5.54727284466952e-08,0.0004923403502946036,-0.04863061470419131,Tom Sturdivant,0,0,0,0
21153,5.904777922748261e-07,0.0008714133403088198,-0.11923672033785802,Pete Suder,0,0,0,0
21154,4.878057120183422e-07,0.0009858228997247144,-0.1018871613570523,Willie Sudhoff,0,0,0,0
21158,5.683832423347339e-07,0.000984272134865973,-0.11006743544091328,Joe Sugden,0,0,0,0
21160,1.4437117322437283e-06,0.0020670758530835515,-0.12098244551837796,Gus Suhr,0,0,0,0
21161,1.7074525063775947e-07,0.000538031317326054,-0.08161374793861999,Clyde Sukeforth,0,0,0,0
21170,1.771473059789135e-06,0.0018334465636024525,-0.14231291083423775,Billy Sullivan,0,0,0,0
21171,7.713131901604624e-07,0.0010915596196019119,-0.12174864521998953,Billy Sullivan,0,0,0,0
21180,2.8673287780372514e-07,0.0011048362694007746,-0.07378352299879033,Frank Sullivan,0,0,0,0
21197,1.4320444020719127e-07,0.0006100024609283323,-0.07019231968582626,Mike Sullivan,0,0,0,0
21211,2.183179461771025e-07,0.0006721217280307984,-0.0825627974887053,Homer Summa,0,0,0,0
21213,1.5484867952987661e-07,0.0005174613534649053,-0.07925233124520155,Champ Summers,0,0,0,0
21222,4.7153177782262005e-06,0.004403560365539919,-0.14962522651396015,Jim Sundberg,0,0,0,0
21238,0.00022872407909715745,0.04408289458664535,-0.32273097940236106,Rick Sutcliffe,0,0,1,1
21244,1.3230790875941105e-07,0.00048471347282135385,-0.07569282679893197,Gary Sutherland,0,0,0,0
21248,0.05641558166148183,0.180292345071734,2.3208658277029763,Bruce Sutter,1,1,1,1
21250,0.005438215277396631,0.06164990788340093,1.31842090202012,Mule Suttles,1,1,1,1
21251,1.4237235052807662e-05,0.012497108037792273,0.15370461267542113,Don Sutton,1,0,0,0
21253,2.4272504111887196e-06,0.003296816579708375,-0.12413734965746277,Ezra Sutton,0,0,0,0
21273,3.1705392452258607e-07,0.0009233948379945665,-0.08487541045593529,Craig Swan,0,0,0,0
21319,9.494955861804792e-08,0.0004224741411737746,-0.0686853788609461,Bill Swift,0,0,0,0
21321,1.99514443034917e-07,0.0005736618392049413,-0.08543665411980812,Bob Swift,0,0,0,0
21352,1.879771765749123e-07,0.0006145474769911124,-0.08012185583261051,Pat Tabler,0,0,0,0
21380,0.0031113349220930906,0.056862531687242424,-1.041016067158268,Frank Tanana,0,1,1,1
21387,2.7179112575051242e-05,0.006115396496312607,-0.30456707679461265,Jesse Tannehill,0,0,0,0
21388,1.1552761954909379e-07,0.0004260588062692275,-0.07544409433413278,Lee Tannehill,0,0,0,0
21410,9.64768358975043e-08,0.0004353007611535345,-0.06820746596804735,Bennie Tate,0,0,0,0
21438,1.5746978897253678e-07,0.000579927765897457,-0.07549103029476228,Frank Taveras,0,0,0,0
21453,0.0027581257342273896,0.004826119202928798,3.4559475271148257,Ben Taylor,1,1,0,1
21463,8.723708330040578e-05,0.029644968834938515,-0.24487815683540448,Candy Jim Taylor,0,0,1,1
21467,9.54115221502463e-08,0.00053646391066303,-0.06109747763626953,C. I. Taylor,0,0,0,0
21483,5.5869864733801675e-08,0.0003109965111390666,-0.06141198798458659,Hawk Taylor,0,0,0,0
21487,2.3908317241159287e-06,0.0022872284921437295,-0.14798992220499865,Jack Taylor,0,0,0,0
21496,1.209017854651249e-07,0.00048296186264705786,-0.07248776117974678,LeRoy Taylor,0,0,0,0
21503,8.874897341344928e-08,0.0012285368940283877,-0.03892514843954042,Ron Taylor,0,0,0,0
21512,8.46717418758349e-06,0.004425414954027313,-0.20000405259220697,Tony Taylor,0,0,0,0
21519,9.800672313843355e-07,0.0012954971373686207,-0.1259615096181706,Zack Taylor,0,0,0,0
21526,2.3102017018787874e-06,0.002682232885967773,-0.1343083870715407,Birdie Tebbetts,0,0,0,0
21528,4.608640066503725e-07,0.0008483601506390974,-0.10676320812766327,Patsy Tebeau,0,0,0,0
21542,1.5833276717784773e-06,0.00466423308862669,-0.08423444734424912,Kent Tekulve,0,0,0,0
21550,8.825629259582849e-06,0.004298351034240903,-0.20720305789766866,Garry Templeton,0,0,0,0
21551,9.620055694932792e-07,0.002909966534195187,-0.08319967521497783,Johnny Temple,0,0,0,0
21552,2.9389383220893547e-07,0.0011525461571446972,-0.07313500631568585,Gene Tenace,0,0,0,0
21559,3.231962003988046e-06,0.00358262025511711,-0.13739250096678357,Fred Tenney,0,0,0,0
21575,5.745493424732213e-07,0.0012744000202340364,-0.09723967968505562,Walt Terrell,0,0,0,0
21578,6.115221368359214e-05,0.008424415296923171,-0.3887843432942947,Adonis Terry,0,0,0,0
21579,9.187538774996283e-05,0.025107835187853474,0.27370510345032933,Bill Terry,1,0,1,1
21583,2.225070720378348e-07,0.0011938396558373269,-0.06252434669610564,Ralph Terry,0,0,0,0
21597,4.5883679979917774e-07,0.000981115751920633,-0.09905251181563256,Tim Teufel,0,0,0,0
21619,1.9592447025704017e-06,0.001952376855874976,-0.14502664322571024,Tommy Thevenow,0,0,0,0
21648,6.099851224304727e-06,0.0034327468772260574,-0.1928420255310292,Clint Thomas,0,0,0,0
21653,2.8337361145001076e-08,0.0006035864320706413,-0.03138979712417796,Dave Thomas,0,0,0,0
21656,5.970034476220881e-07,0.0008875066624053327,-0.1188008234145026,Derrel Thomas,0,0,0,0
21664,2.708023491278368e-05,0.007938157300827671,-0.2665909386119459,Frank Thomas,0,0,0,0
21668,1.874316939448875e-07,0.0005540176917060488,-0.08426534611860631,George Thomas,0,0,0,0
21669,1.4662529686057028e-06,0.0021986237588659677,-0.11821176193575643,Gorman Thomas,0,0,0,0
21673,2.738347681577887e-07,0.0007506432589966059,-0.08749315670961325,Ira Thomas,0,0,0,0
21676,1.1671176892940694e-06,0.0020787945713212747,-0.10846991797391657,Jules Thomas,0,0,0,0
21689,5.109839309319952e-08,0.00030948110294206873,-0.058874738003706774,Pinch Thomas,0,0,0,0
21693,4.260831367346421e-07,0.001011923192930506,-0.09398600678512366,Roy Thomas,0,0,0,0
21697,7.237060799846291e-07,0.0011979792397498817,-0.11256563305712515,Tommy Thomas,0,0,0,0
21729,4.796529428965341e-07,0.00094347685974632,-0.10327676065454494,Hank Thompson,0,0,0,0
21732,2.346085526810438e-06,0.0028807667764948154,-0.13058733661322522,Jason Thompson,0,0,0,0
21752,0.003098289410992306,0.023001043806695806,1.6624320997289608,Sam Thompson,1,1,1,1
21753,1.7500469346435495e-07,0.0005760170381359958,-0.07985308775491606,Sandy Thompson,0,0,0,0
21766,3.7308618438325306e-05,0.007631345606326164,-0.3191906703125767,Bobby Thomson,0,0,0,0
21769,4.204228469666096e-07,0.0010799371011443227,-0.0903688881301808,Dickie Thon,0,0,0,0
21775,5.867315645714041e-07,0.002414724419478791,-0.07134615973981603,Andre Thornton,0,0,0,0
21807,0.0008288704931650603,0.04111308022669614,-0.6371573194392769,Luis Tiant,0,0,1,1
21808,1.8330904824291834e-06,0.002615365202456773,-0.12116209240711075,Luis Tiant,0,0,0,0
21811,2.1195601283937695e-07,0.001665706592497301,-0.05165011116168958,Dick Tidrow,0,0,0,0
21813,1.3306372913384503e-07,0.0013732716103628882,-0.0450778157933069,Bobby Tiefenauer,0,0,0,0
21818,2.046433184422039e-06,0.002377589991785133,-0.13428362245929693,Mike Tiernan,0,0,0,0
21841,0.0026120778682527704,0.006610132087602923,2.8711607025876247,Joe Tinker,1,1,0,1
21855,8.597512009947263e-07,0.001109731041395526,-0.12748117770934045,John Titus,0,0,0,0
21858,2.5063791386893643e-06,0.0017115384772438912,-0.1752135638034963,Jack Tobin,0,0,0,0
21866,1.8912158549419033e-07,0.0005719487953190765,-0.08330621253567658,Al Todd,0,0,0,0
21874,2.9459695535010023e-07,0.0010454259937344246,-0.07688648328800382,Bobby Tolan,0,0,0,0
21886,7.002498908396985e-08,0.00036210417989380924,-0.06371486379957249,Wayne Tolleson,0,0,0,0
21899,4.6761482452486555e-08,0.0005520527400216869,-0.04216417314768828,Dave Tomlin,0,0,0,0
21910,2.397966440157885e-06,0.002645878717001094,-0.13777516017839594,Fred Toney,0,0,0,0
21921,4.7987500176018084e-08,0.00030289881862796426,-0.057671219817580055,Jeff Torborg,0,0,0,0
21924,3.833921862629599e-06,0.0024481175867919784,-0.1811268713279032,Earl Torgeson,0,0,0,0
21943,0.005656100452093803,0.08086210793209264,-1.1619461743169688,Joe Torre,0,1,1,1
21946,4.788571913062123e-05,0.009415876352207274,-0.3252579814863302,Mike Torrez,0,0,0,0
21956,0.003991221142950066,0.0027709365528720232,5.492204705389704,Cristóbal Torriente,1,1,0,1
21964,4.982958814738646e-06,0.004952113331352305,-0.14500400562251317,Cesar Tovar,0,0,0,0
22000,2.6410607032187965e-06,0.0024708827205408273,-0.14963581850417756,Cecil Travis,0,0,0,0
22005,2.5512026155490384e-09,0.0003153258533185721,0.013032683555031553,Pie Traynor,1,0,0,0
22026,2.8257999606012582e-05,0.011344708588074287,-0.2274082048851026,Ted Trent,0,0,0,0
22028,1.057979988381984e-07,0.000568500310297503,-0.062497052785656634,Mike Tresh,0,0,0,0
22030,1.9465032167884295e-07,0.0006043858863002269,-0.08221456680580798,Alex Trevino,0,0,0,0
22033,4.128992169441148e-07,0.0012400170171145393,-0.08356961878093055,Gus Triandos,0,0,0,0
22036,4.704278968331361e-05,0.01615715384348356,-0.245265587141885,Manny Trillo,0,0,0,0
22049,7.967552473534629e-05,0.012994677893790977,-0.3564914360843601,Hal Trosky,0,0,0,0
22054,0.00010473886402976237,0.02291537421405905,-0.3062430137689218,Quincy Trouppe,0,0,1,1
22055,6.956575802291637e-06,0.00569517803668423,-0.15970316699229112,Dizzy Trout,0,0,0,0
22057,3.6027525162425203e-07,0.0010246053396392514,-0.08588670681531041,Steve Trout,0,0,0,0
22065,1.0307380941199417e-05,0.00628579440903964,-0.18498413105841827,Virgil Trucks,0,0,0,0
22075,9.809059933592022e-08,0.0006822817454486086,-0.05492793337937647,John Tsitouris,0,0,0,0
22091,1.6146065814357356e-06,0.001782469741952956,-0.13779850938315633,Tommy Tucker,0,0,0,0
22094,1.5465180793937595e-06,0.0028547225309244143,-0.10650853597954131,John Tudor,0,0,0,0
22110,7.221344960796192e-07,0.002362410816840365,-0.08002531347112374,Bob Turley,0,0,0,0
22118,6.088031767197335e-08,0.0003167088036807839,-0.06352566954226588,Cool Turner,0,0,0,0
22122,1.0784649579749984e-07,0.0004568225543498556,-0.07039465376351828,Jerry Turner,0,0,0,0
22133,7.822523521772729e-06,0.0027578485231828315,-0.24372394292023855,Terry Turner,0,0,0,0
22142,2.654943610379406e-07,0.0007798535220874822,-0.08452036618457406,Bill Tuttle,0,0,0,0
22148,1.2463847695777609e-07,0.0009167078911967414,-0.05340981544198416,Wayne Twitchell,0,0,0,0
22160,1.906558172809621e-06,0.002156638520308662,-0.13610597313874315,Lefty Tyler,0,0,0,0
22171,9.282286900603814e-08,0.00039684895894539476,-0.070071001821202,Mike Tyson,0,0,0,0
22184,0.00022796401131888064,0.01810813329622454,-0.5094924849288625,George Uhle,0,0,1,1
22203,3.760215222722822e-07,0.0012283948135774268,-0.08012722557038317,Tom Underwood,0,0,0,0
22208,1.0756492279623506e-06,0.0012762898421686737,-0.13295142792028342,Del Unser,0,0,0,0
22215,1.3774723739118177e-07,0.0006032607885799845,-0.06922572478697452,Willie Upshaw,0,0,0,0
22233,1.1263661360062242e-07,0.000437129028194295,-0.07354441098292071,Jose Uribe,0,0,0,0
22249,9.748898798995563e-08,0.00042733632808330564,-0.06920057557148877,Mike Vail,0,0,0,0
22287,3.6803845670858283e-08,0.000296830794677263,-0.051019630017011625,Bobby Valentine,0,0,0,0
22290,1.4996023646175327e-07,0.0006370595150647176,-0.07028608000284767,Ellis Valentine,0,0,0,0
22308,1.723958828670626e-05,0.005420059638745385,-0.25774539073367025,Elmer Valo,0,0,0,0
22322,0.0014593053776752521,0.06027882821217271,0.6911938160454775,Dazzy Vance,1,0,1,1
22331,1.1824272243689181e-05,0.009121032084003146,-0.16424235782407687,Johnny Vander Meer,0,0,0,0
22339,6.242351977809596e-08,0.0003278767840663145,-0.0632203988241146,Elam Vangilder,0,0,0,0
22341,0.00014872226290971852,0.009300562163094061,-0.5767850540217422,George Van Haltren,0,0,0,0
22391,0.00013478637023610595,0.029665263258691323,0.30427713782749355,Arky Vaughan,1,0,1,1
22395,1.8258024167811873e-07,0.0006167316307720449,-0.07882327255791408,Farmer Vaughn,0,0,0,0
22400,6.972856141948021e-05,0.014480570271993782,-0.315685593246401,Hippo Vaughn,0,0,0,0
22412,0.033183059221407574,0.06442438649009527,-3.181135434173623,Bobby Veach,0,1,1,1
22416,4.225004288340161e-06,0.004535784216672931,-0.13954357920310032,Bob Veale,0,0,0,0
22435,1.2781263410200458e-07,0.0006754962508594955,-0.06301418691825585,Otto Velez,0,0,0,0
22437,9.335081485913338e-08,0.0004398389707133606,-0.06674616536156489,Max Venable,0,0,0,0
22467,0.00385002454347258,0.028042045732531422,-1.6740186377973392,Mickey Vernon,0,1,1,1
22469,1.4447271839809592e-06,0.003202515952532601,-0.09717630584266346,Zoilo Versalles,0,0,0,0
22470,1.0335837646733577e-07,0.00039332258056810925,-0.07427157286469069,Tom Veryzer,0,0,0,0
22503,1.938178444665958e-08,0.0002444449880459294,-0.040800254431823724,Manuel Villa,0,0,0,0
22526,6.19937665735135e-07,0.001801511769519053,-0.0849324322254736,Bill Virdon,0,0,0,0
22528,2.734192274266198e-07,0.0006988799515530013,-0.09060894406027938,Ozzie Virgil,0,0,0,0
22535,1.6059042298367641e-07,0.00048418362692491027,-0.08343711019761953,Ossie Vitt,0,0,0,0
22551,2.3987249049938407e-07,0.0006892776153887941,-0.08545806514840006,Clyde Vollmer,0,0,0,0
22564,7.108764823816071e-06,0.004411755522631393,-0.1835442914794083,Joe Vosmik,0,0,0,0
22572,4.876008546093545e-07,0.0017620491171089865,-0.07616402900091246,Pete Vuckovich,0,0,0,0
22574,5.123354820440748e-08,0.00038874840415362854,-0.05259786581536012,John Vukovich,0,0,0,0
22582,0.006801827602090126,0.015320314807699756,3.029954464689692,Rube Waddell,1,1,0,1
22606,5.361822971009116e-08,0.0003592514046462221,-0.05597429353495539,Hal Wagner,0,0,0,0
22607,1.1017392735775662e-06,0.0011814581966486017,-0.1398566692001936,Heinie Wagner,0,0,0,0
22609,2.698173707448824e-07,0.0017933629790784001,0.0561591759799482,Honus Wagner,1,0,0,0
22611,1.9223966480552567e-06,0.0029322789136005728,-0.11716309547911806,Leon Wagner,0,0,0,0
22626,1.3929101729706577e-07,0.0006104853521466319,-0.06919918392056609,Eddie Waitkus,0,0,0,0
22627,9.955817036844696e-07,0.002564539817339878,-0.09017492287008866,Rick Waits,0,0,0,0
22637,2.5429127516791807e-06,0.0028278123091715433,-0.137225608544085,Rube Walberg,0,0,0,0
22653,1.10423076863818e-06,0.0019029533788689596,-0.1102838402597928,Bob Walk,0,0,0,0
22659,1.2580818296509442e-07,0.0006976947855955875,-0.06151482578187909,Bill Walker,0,0,0,0
22661,7.492957538552637e-08,0.0003762562590248583,-0.06465657541862439,Chico Walker,0,0,0,0
22663,3.467907558570341e-06,0.0023634049517835013,-0.17533173026519616,Curt Walker,0,0,0,0
22665,0.0005534886288328205,0.03817026757309755,-0.5411909127507764,Dixie Walker,0,0,1,1
22668,3.2911135145039764e-07,0.0009550255283450851,-0.08502881130756242,Edsall Walker,0,0,0,0
22673,7.263431017085078e-05,0.012280126298819872,-0.35026442896605486,Gee Walker,0,0,0,0
22676,1.0399240797825801e-07,0.0005856752548275499,-0.06104566260389053,Harry Walker,0,0,0,0
22677,6.445696635021985e-06,0.006522110330408542,-0.14359179041764553,Hoss Walker,0,0,0,0
22697,8.561799832239448e-08,0.0003837239822144244,-0.06843832478184327,Rube Walker,0,0,0,0
22703,4.0679448668756326e-06,0.0023398765954786654,-0.19084993073552659,Tillie Walker,0,0,0,0
22716,0.001847596649252501,0.04251742236640068,0.934749425241486,Bobby Wallace,1,1,1,1
22722,3.589317557760748e-08,0.0003778011036631901,-0.044658272967012407,Dick Wallace,0,0,0,0
22741,1.8804612488099866e-06,0.0018398791457070668,-0.14636839154817805,Denny Walling,0,0,0,0
22749,1.0717130183081422e-07,0.0004808521284045194,-0.06839725749487607,Lee Walls,0,0,0,0
22760,0.002646108316425882,0.05120542861552928,1.0147090854103908,Ed Walsh,1,1,1,1
22779,0.008346164918404722,0.08649779234073074,-1.360521525583512,Bucky Walters,0,1,1,1
22789,6.966087805457841e-08,0.0003430933312194178,-0.0652865120071747,Roxy Walters,0,0,0,0
22798,1.15943236475331e-06,0.0012342189405484428,-0.14036798990302193,Bill Wambsganss,0,0,0,0
22799,0.0036066645098105643,0.023368269468141658,1.779158581346139,Lloyd Waner,1,1,1,1
22800,5.090989304187199e-08,0.0007737911998023053,0.03715615405672687,Paul Waner,1,0,0,0
22809,4.4014597224931635e-07,0.0008696918114656435,-0.10304724600647346,Aaron Ward,0,0,0,0
22819,5.432871900861165e-07,0.0013140942400702588,-0.09311627290746519,Gary Ward,0,0,0,0
22824,0.001016204676075631,0.02069458280752862,1.0049188263754578,John Ward,1,0,1,1
22846,2.7338545928324032e-06,0.0025351151136686683,-0.15029596416849317,Frank Warfield,0,0,0,0
22857,2.7172959491203666e-07,0.0006296249929879373,-0.09517006679887526,Jack Warner,0,0,0,0
22858,0.009104980951727248,0.07072918568017844,-1.58496978643623,Lon Warneke,0,1,1,1
22873,1.884584615221853e-07,0.000497550207359287,-0.08916428754652164,Rabbit Warstler,0,0,0,0
22877,1.7479559588561145e-07,0.000573608303110832,-0.0799728517115815,Jimmy Wasdell,0,0,0,0
22884,2.651908057986816e-07,0.001034087209177001,-0.07334755312069526,Ray Washburn,0,0,0,0
22887,7.427383186495335e-06,0.00359485247068656,-0.20792418491630527,Claudell Washington,0,0,0,0
22897,1.5021952977896677e-07,0.0004890732533362597,-0.08029336578232943,Namon Washington,0,0,0,0
22898,2.78740761266656e-07,0.0007513585215734006,-0.08823137825168575,Pete Washington,0,0,0,0
22900,9.268732127530277e-08,0.0004053405910269122,-0.0692822093012119,Ron Washington,0,0,0,0
22903,1.2180286798434968e-07,0.0004991079780809767,-0.07157028416985461,U. L. Washington,0,0,0,0
22918,5.710602968955559e-08,0.00034182244296874375,-0.05922105029656893,John Wathan,0,0,0,0
22938,1.1495813559447672e-05,0.004487905330084693,-0.23140936468954285,Bob Watson,0,0,0,0
22952,6.643834034329894e-08,0.0007405942737549744,-0.04338783525176671,Eddie Watt,0,0,0,0
22965,2.2642104398275268e-07,0.0007143724665348766,-0.08155498429050459,Roy Weatherly,0,0,0,0
